,Date,Adj Close,Close,High,Low,Open,Volume
0,2019-01-02,121.3300018,121.3300018,121.75,120.8799973,121.3499985,12776200
1,2019-01-03,122.4300003,122.4300003,122.4599991,121.7300034,121.7799988,15440800
2,2019-01-04,121.4400024,121.4400024,121.5999985,120.6900024,121.3199997,13334000
3,2019-01-07,121.8600006,121.8600006,122.2200012,121.5699997,122.1600037,7473600
4,2019-01-08,121.5299988,121.5299988,121.7099991,121.0599976,121.1500015,7643100
5,2019-01-09,122.3099976,122.3099976,122.3399963,121.4400024,121.4499969,10555900
6,2019-01-10,121.5899963,121.5899963,122.1800003,121.5699997,121.9800034,6672000
7,2019-01-11,121.8000031,121.8000031,122.0500031,121.6600037,121.7399979,8622400
8,2019-01-14,122.0899963,122.0899963,122.2399979,121.8700027,122.1500015,6477100
9,2019-01-15,121.8799973,121.8799973,122.3799973,121.6200027,122.2799988,7512500
10,2019-01-16,122.2699966,122.2699966,122.4400024,122.0199966,122.0400009,6878100
11,2019-01-17,122.1100006,122.1100006,122.2600021,121.8099976,122.0299988,8558500
12,2019-01-18,121.0199966,121.0199966,121.5199966,121.0199966,121.2300034,10896000
13,2019-01-22,121.4499969,121.4499969,121.5,120.9000015,121.1800003,7896500
14,2019-01-23,121.2799988,121.2799988,121.5400009,120.8600006,120.9599991,5224900
15,2019-01-24,121.0899963,121.0899963,121.3600006,120.9199982,121.1600037,5662500
16,2019-01-25,122.8600006,122.8600006,122.9100037,122.0199966,122.0199966,11103300
17,2019-01-28,123.2900009,123.2900009,123.2900009,122.7200012,122.75,8522200
18,2019-01-29,123.9800034,123.9800034,124.0,123.4599991,123.7099991,11610200
19,2019-01-30,124.6900024,124.6900024,125.0699997,123.6999969,123.9100037,12104000
20,2019-01-31,124.75,124.75,125.2300034,124.6200027,125.1800003,10209500
21,2019-02-01,124.5,124.5,125.0500031,124.3700027,124.8899994,12485500
22,2019-02-04,123.9599991,123.9599991,124.2900009,123.8199997,123.9899979,6878900
23,2019-02-05,124.2799988,124.2799988,124.4199982,124.0500031,124.2900009,6291100
24,2019-02-06,123.4400024,123.4400024,124.1900024,123.4000015,124.1600037,6595100
25,2019-02-07,123.7399979,123.7399979,123.9499969,123.4400024,123.8000031,5935500
